323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.108 323.1 322.59 300 
323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.134 323.126 322.614 300 
323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.159 323.151 322.638 300 
323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.185 323.177 322.663 300 
323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.21 323.202 322.687 300 
323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.236 323.228 322.711 300 
323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.261 323.253 322.736 300 
323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.287 323.279 322.76 300 
323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.312 323.304 322.785 300 
323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.338 323.337 323.329 322.809 300 
323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.363 323.355 322.833 300 
323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.389 323.388 323.38 322.858 300 
323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.414 323.406 322.882 300 
323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.439 323.431 322.906 300 
323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.465 323.457 322.931 300 
323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.49 323.482 322.955 300 
323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.516 323.508 322.979 300 
323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.541 323.533 323.004 300 
323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.567 323.559 323.028 300 
323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.592 323.584 323.052 300 
323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.618 323.609 323.077 300 
323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.643 323.635 323.101 300 
323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.669 323.66 323.125 300 
323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.694 323.686 323.15 300 
323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.72 323.711 323.174 300 
323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.745 323.737 323.198 300 
323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.771 323.762 323.222 300 
323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.796 323.788 323.247 300 
323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.822 323.813 323.271 300 
323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.847 323.838 323.295 300 
323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.873 323.864 323.32 300 
323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.898 323.889 323.344 300 
323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.924 323.923 323.915 323.368 300 
323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.949 323.94 323.393 300 
323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.975 323.974 323.966 323.417 300 
